#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260803    15:25:20       1    161     77      -    100     46      0      0      0      0   9501    930      3      0   5297      7      0      -      -      0      0      0 
 20260803    15:25:50       0    131     78      -    100     46      0      0      0      0   9501    915     39      0   5992      9      0      -      -      0     19      6 
 20260803    15:25:50       1    227     81      -    100     45      0      0      0      0   9501    915     41      0   5297      7      0      -      -      0   5361      0 
 20260803    15:26:20       0    217     79      -    100     46      0      0      0      0   9501    930     41      0   5992      9      0      -      -      0   5526      1 
 20260803    15:26:20       1    216     83      -    100     44      0      0      0      0   9501    885     40      0   5297      7      0      -      -      0      0      0 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260803    15:26:50       0    194     79      -    100     46      0      0      0      0   9501    900     40      0   5992      9      0      -      -      0     17   5606 
 20260803    15:26:50       1    194     85      -    100     44      0      0      0      0   9501    855     41      0   5297      7      0      -      -      0      1      0 
 20260803    15:27:20       0    189     80      -    100     46      0      0      0      0   9501    900     40      0   5992      9      0      -      -      0      0      0 
 20260803    15:27:20       1    195     84      -    100     45      0      0      0      0   9501    855     41      0   5297      7      0      -      -      0      0      0 
 20260803    15:27:50       0    180     73      -      0      0      0      0      0      0   9501   2505     40      0   5992      9      0      -      -      0      0      0 
 20260803    15:27:50       1     40     72      -      0      0      0      0      0      0    405    210     10      0   5297      7      0      -      -      0      0      0 
 20260803    15:28:21       0    102     77      -     84     45      0      0      0      0   9501    915     31      0   5992      9      0      -      -      0      3      1 
 20260803    15:28:21       1    189     79      -    100     45      0      0      0      0   9501    885     19      0   5297      7      0      -      -      0      3      1 
 20260803    15:28:51       0    102     78      -     83     44      0      0      0      0   9501    915     40      0   5992      9      0      -      -      0      3      2 
 20260803    15:28:51       1    197     81      -    100     44      0      0      0      0   9501    885     40      0   5297      7      0      -      -      0    112     30 
 20260803    15:29:21       0    223     79      -    100     46      0      0      0      0   9501    930     42      0   5992      9      0      -      -      0   3146      0 
 20260803    15:29:21       1    197     83      -    100     43      0      0      0      0   9501    870     41      0   5297      7      0      -      -      0      0      0 
 20260803    15:29:51       0    219     79      -    100     46      0      0      0      0   9501    930     40      0   5992      9      0      -      -      0      0      0 
 20260803    15:29:51       1    196     85      -    100     43      0      0      0      0   9501    840     41      0   5297      7      0      -      -      0      0      0 
 20260803    15:30:21       0    168     73      -      0      0      0      0      0      0   9501   2505     40      0   5992      9      0      -      -      0      0      0 
 20260803    15:30:21       1     83     77      -      0      0      0      0      0      0   9501   2505     36      0   5297      7      0      -      -      0      0      0 
 20260803    15:30:51       0     84     73      -      0      0      0      0      0      0   9501   2505     39      0   5992      9      0      -      -      0      0      0 
 20260803    15:30:51       1    118     72      -    100      0      0      0      0      0   9501   2730      0      0   5297      7      0      -      -      0     65     18 
 20260803    15:31:21       0    186     78      -    100     46      0      0      0      0   9501    900     34      0   5992      9      0      -      -      0      0      0 
 20260803    15:31:21       1    236     76      -      0      0      0      0      0      0   9501   2715     35      0   5297      7      0      -      -      0      0      0 
 20260803    15:31:51       0    172     79      -    100     45      0      0      0      0   9501    915     40      0   5992      9      0      -      -      0      0      0 
 20260803    15:31:51       1    234     78      -      0      0      0      0      0      0   9501   2505     40      0   5297      7      0      -      -      0      0      0 
 20260803    15:32:21       0    231     74      -      0      0      0      0      0      0   9501   2505     41      0   5992      9      0      -      -      0      0      0 
